basename,yield,solvent1,solvent2,solvent3,solvent4,solvent5,sol_molratio1,sol_molratio2,sol_molratio3,sol_molratio4,sol_molratio5,additive1,additive2,additive3,additive4,additive5,temperature_Celsius,time_h,core_All_Metals,counterions1,counterions2,counterions3,linker_1,linker_2
TANMIH,60.0,CCN(CC)C=O,O,,,,0.14,0.86,,,,,,,,,80,24,Co,OAc,,,[O-]C(=O)c1n(cnc1C(=O)[O-])Cc1ccc(cc1)C(=O)[O-],
WOGHEG,60.0,CN(C)C=O,,,,,1.0,,,,,,,,,,80,24,Zn,NO3,,,[O-]C(=O)C=Cc1ccc(cc1)C(=O)[O-],n1ccc(cc1)c1nnc(nn1)c1ccncc1
ZEBMAW,27.5,CN(C)C=O,O,,,,0.419,0.581,,,,,,,,,80,24,"Si,Ce",,NO3,,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
APAZOI,39.0,CN(C)C=O,CO,O,,,0.403,0.382,0.215,,,,,,,,80,48,La,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
DIVSUY,57.0,CN(C)C=O,CCO,O,,,0.193,0.256,0.551,,,,,,,,80,48,Eu,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
GAXKOH,60.0,CN(C)C=O,,,,,1.0,,,,,[N+](=O)(O)[O-],[OH-].[K+],,,,80,48,"Cd,K",NO3,,,[O-]C(=O)c1cccc(c1)c1ccncc1,
IYOQAQ,70.0,CN(C)C=O,O,,,,0.19,0.81,,,,,,,,,80,48,Zn,NO3,,,[O-]C(=O)c1cc(cc(c1)C1=NN=N[N]1)C(=O)[O-],
TEMPAE,64.0,CN(C)C=O,,,,,1.0,,,,,,,,,,80,48,Zn,NO3,,,[O-]C(=O)c1cc(C)c(c(c1)C)c1c(C)cc(cc1C)C(=O)[O-],
AQIXUV,48.0,CN(C)C=O,O,,,,0.319,0.681,,,,,,,,,80,72,Ni,NO3,,,[O-]C(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)[O-])c(c(c1C)COc1ccc(cc1)C(=O)O)C,n1ccc(cc1)C=Cc1ccncc1
BUSRUE,88.0,CN(C)C=O,,,,,1.0,,,,,,,,,,80,72,Cd,NO3,,,O=C1N(c2ccncc2)C(=O)c2c3c1ccc1c3c(cc2)C(=O)N(C1=O)c1ccncc1,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
CUYQIX,39.0,O,,,,,1.0,,,,,,,,,,80,72,Zn,SO4,,,[O-]C(=O)C(CC(=O)[O-])CC(=O)[O-],n1ccc(cc1)CN1CCN(CC1)Cc1ccncc1
EJOQOL,55.0,CN(C)C=O,O,,,,0.072,0.928,,,,,,,,,80,72,"Cu,K",Cl,,,[O-]C(=O)c1c(cccc1C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
GOVWOF,45.0,CCN(CC)C=O,,,,,1.0,,,,,,,,,,80,72,Mn,Cl,,,[O-]C(=O)c1cc(OCc2c(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])c(COc3cc(cc(c3)C(=O)[O-])C(=O)[O-])c(c(c2COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
HUCFAO,36.0,O,CC(=O)N(C)C,CO,,,0.61,0.119,0.271,,,,,,,,80,72,Mn,OAc,,,[O-]C(=O)CCn1c(=O)n(CCC(=O)[O-])c(=O)n(c1=O)CCC(=O)[O-],[O-]C(=O)CCn1c(=O)n(C[CH]C(=O)[O-])c(=O)n(c1=O)C[CH]C(=O)[O-]
IVARUT,36.0,O,,,,,1.0,,,,,,,,,,80,72,Cd,Cl,,,[O-]C(=O)CCc1ccc(cc1)CCC(=O)[O-],n1ccc(cc1)CN1CCN(CC1)Cc1ccncc1
KEWBUL,72.0,CN(C)C=O,CCO,O,,,0.419,0.222,0.358,,,,,,,,80,72,Eu,NO3,,,[O-]C(=O)c1ccc2-c3c(C(c2c1)(C)C)cc(cc3)C(=O)[O-],
LAWHOJ,72.0,CN(C)C=O,O,CCO,,,0.054,0.931,0.014,,,,,,,,80,72,Cd,Cl,,,[O-]C(=O)c1ccc(c2c1nsn2)C(=O)[O-],
MATPOP,50.0,O,CC(=O)N(C)C,,,,0.562,0.438,,,,,,,,,80,72,"Tb,Zn",ClO4,Cl,,[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-],
MATPUV,50.0,O,CC(=O)N(C)C,,,,0.562,0.438,,,,,,,,,80,72,"Tb,Co",ClO4,Cl,,[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-],
MOTVOI,74.0,CN(C)C=O,CCO,CC#N,O,,0.373,0.198,0.111,0.319,,,,,,,80,72,Eu,NO3,,,[O-]C(=O)c1ccc2-c3c(C(c2c1)(C)O)cc(cc3)C(=O)[O-],
USORUR,82.0,CCN(CC)C=O,O,,,,0.494,0.506,,,,,,,,,80,72,Zn,NO3,,,[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)Oc1ccc(cc1)C(=O)[O-])Oc1ccc(cc1)C(=O)[O-],
VEZWEE,20.0,CO,O,,,,0.471,0.529,,,,,,,,,80,72,Mn,ClO4,,,[N][N][N],[O-]C(=O)C1=C[CH]N(C=C1)CCCCN1[CH]C=C(C=C1)C(=O)[O-]
NAWDUN,70.0,CN(C)C=O,CCO,O,,,0.349,0.154,0.497,,,Cl,,,,,80,96,Cu,NO3,,,CCC(CC1(CC(CC)C)c2cc(ccc2-c2c1cc(cc2)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C,CCC(CC1(CC(CC)[C])c2cc(ccc2-c2c1cc(cc2)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C
AVAQIX,43.0,CN(C)C=O,,,,,1.0,,,,,,,,,,80,504,Cd,NO3,,,[O-]C(=O)c1ccncc1,
RIDCEN,72.0,CN(C)C=O,CC#N,,,,0.574,0.426,,,,[N+](=O)(O)[O-],,,,,85,12,In,NO3,,,[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
RUVKAV,64.0,CN(C)C=O,CCO,O,,,0.263,0.174,0.562,,,[N+](=O)(O)[O-],,,,,85,12,Cu,NO3,,,[O-]C(=O)c1cc(C#CC#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],
AROFAP,81.0,CN(C)C=O,O,,,,0.319,0.681,,,,,,,,,85,24,Cd,NO3,,,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],
DOZKIO,80.0,CN(C)C=O,O,,,,0.626,0.374,,,,[N+](=O)(O)[O-],,,,,85,24,Eu,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(c2cc(cc(c2)C(=O)[O-])C(=O)[O-])c2c3c1ccc1c3c(cc2)c(cc1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
QIPROY,75.0,O,CC#N,,,,0.742,0.258,,,,,,,,,85,24,Cu,OAc,,,c1ccc(cn1)OCC(COc1cccnc1)(COc1cccnc1)COc1cccnc1,
ADARAA,70.0,CN(C)C=O,CCO,O,,,0.248,0.329,0.424,,,,,,,,85,48,Co,NO3,,,[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Co]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2c(Br)cccc2Br)cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1c(Br)cccc1Br)C(=O)[O-],
BAZFUF,33.0,CN(C)C=O,CN1CCCC1=O,C1=CC=NC=C1,,,0.532,0.427,0.041,,,,,,,,85,48,Cu,NO3,,,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
BAZGAM,77.0,CN(C)C=O,CN1CCCC1=O,C1=CC=NC=C1,,,0.532,0.427,0.041,,,,,,,,85,48,Cu,NO3,,,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-],
BAZGEQ,26.0,CN(C)C=O,CN1CCCC1=O,,,,0.555,0.445,,,,,,,,,85,48,Cu,NO3,,,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-],
FAGQAI,7.5,CN(C)C=O,,,,,1.0,,,,,,,,,,85,48,Cu,NO3,,,[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],
KUHNEI,31.0,CC(=O)N(C)C,O,,,,0.226,0.774,,,,,,,,,85,48,Co,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
UMAROR,36.0,CN(C)C=O,,,,,1.0,,,,,,,,,,85,48,Ag,NO3,,,[O-]C(=O)c1cc(c2ccc(cc2)C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])C(=O)[O-],
AROFET,52.0,CN(C)C=O,,,,,1.0,,,,,,,,,,85,72,Cd,NO3,,,[O-]C(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)[O-])(COc1ccc(cc1)C(=O)[O-])COc1ccc(cc1)C(=O)[O-],
ECOLEP,40.2,CC(=O)N(C)C,CO,,,,0.305,0.695,,,,,,,,,85,72,Co,Ac,,,N1=NN=C([N]1)c1cc(cc(c1)C1=NN=N[N]1)C1=NN=N[N]1,
NAJQUN,40.0,CN(C)C=O,O,,,,0.072,0.928,,,,,,,,,85,72,Mn,OAc,,,[O-]C(=O)c1cc(c2ccc(cc2)C(=O)[O-])c(cc1C(=O)[O-])c1ccc(cc1)C(=O)[O-],
NATFAS,40.0,O,CN(C)C=O,CCO,,,0.479,0.224,0.297,,,,,,,,85,72,Zn,OAc,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],
VIXTUT,23.0,CN(C)C=O,,,,,1.0,,,,,,,,,,85,72,Zn,NO3,,,[O-]C(=O)CCC(=O)[O-],n1ccc(cc1)CCc1ccncc1
WIPLOY,47.0,CN(C)C=O,O,,,,0.072,0.928,,,,,,,,,85,72,Eu,SO4,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
WOPHIU,40.1,O,CN(C)C=O,,,,0.895,0.105,,,,,,,,,85,72,Zn,NO3,,,Nn1c(nnc1c1ccncc1)c1ccncc1,[O-]C(=O)c1cc(OCc2cccc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
WOPHIU,49.0,O,CN(C)C=O,,,,0.955,0.045,,,,,,,,,85,72,Zn,NO3,,,Nn1c(nnc1c1ccncc1)c1ccncc1,[O-]C(=O)c1cc(OCc2cccc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
YICGOI,56.0,CN(C)C=O,CC#N,O,,,0.06,0.177,0.764,,,,,,,,85,72,Co,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],n1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1
KIKFIV,36.0,CN(C)C=O,O,,,,0.319,0.681,,,,[N+](=O)(O)[O-],,,,,85,96,Eu,NO3,,,[O-]C(=O)c1ccc(cc1)C#Cc1c2ccccc2c(c2c1cccc2)C#Cc1ccc(cc1)C(=O)[O-],
USOXEH,65.0,CN(C)C=O,O,CO,,,0.245,0.523,0.232,,,CC(=O)O,,,,,85,96,"Cu,Zn",NO3|I,OAc,,C1=C[N]C=N1,C1=N[CH]C=N1
KUNMUD,63.0,CO,O,,,,0.4,0.6,,,,,,,,,90,72,Cd,BF4,,,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,
BINROH,71.0,CCN(CC)C=O,O,,,,0.619,0.381,,,,Cl,,,,,90,24,Cu,NO3,,,[O-]C(=O)c1ccc2c(c1)ccc(c2)c1cc(cc(c1)c1ccc2c(c1)ccc(c2)C(=O)[O-])c1ccc2c(c1)ccc(c2)C(=O)[O-],
DINNIZ,30.0,CN(C)C=O,CCO,,,,0.43,0.57,,,,,,,,,90,24,Mn,Cl,,,[O-]C(=O)CCCCC(=O)[O-],
FECYIX,10.5,O,,,,,1.0,,,,,,,,,,90,24,Co,Cl,,,[O-]C(=O)C1SCC(N1)C(=O)[O-],
FIGQUJ,39.0,O,,,,,1.0,,,,,,,,,,90,24,Cu,NO3,,,O=C(c1ccncc1)Nc1cccnc1,[O-]C(=O)CCCC(=O)[O-]
IZEFEZ,62.0,CN(C)C=O,CCO,,,,0.43,0.57,,,,OCl(=O)(=O)=O,,,,,90,24,Cd,NO3,,,Oc1c2cc(cc1Cc1cc([N][N]c3cccc(c3)C(=O)[O-])cc(c1O)Cc1c(c(Cc3c(c(C2)cc([N][N]c2cccc(c2)C(=O)[O-])c3)O)cc(c1)[N][N]c1cccc(c1)C(=O)[O-])O)[N][N]c1cccc(c1)C(=O)[O-],
UWUTIQ,82.0,CN(C)C=O,,,,,1.0,,,,,,,,,,90,24,Zn,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],[O-]C(=O)c1ccc(cc1)c1ccncc1
HISGIB,38.17,CN(C)C=O,CCO,O,,,0.503,0.19,0.307,,,,,,,,90,48,Cs,Cl,,,[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],
ROTQIC,70.0,CN(C)C=O,CCO,,,,0.43,0.57,,,,,,,,,90,48,Zn,NO3,,,C[C](n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)[C](C(=O)[O-])C)C(=O)[O-],
TAPHOJ,46.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,90,48,Zn,NO3,,,[O-]C(=O)c1cc(cc(c1)S([O])([O])[O])C(=O)[O-],n1ccc(cc1)C[NH]1CCN(CC1)Cc1ccncc1
XOTSEG,50.0,CN(C)C=O,,,,,1.0,,,,,,,,,,90,48,Mn,Cl,,,[O-]C(=O)c1ccc(cc1)C#Cc1c(C)c(C#Cc2ccc(cc2)C(=O)[O-])c(c(c1C)C#Cc1ccc(cc1)C(=O)[O-])C,
QOJKAB,26.0,O,,,,,1.0,,,,,,,,,,90,68,Zn,O,,,[O-]C(=O)[O-],
AVESOL,65.0,CN(C)C=O,O,,,,0.539,0.461,,,,Cl,,,,,90,72,Zn,NO3,,,[O-]C(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],
AVETEC,58.0,CN(C)C=O,O,,,,0.539,0.461,,,,Cl,,,,,90,72,Cd,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C1=C(C=[C][C]=C1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C1=C[C]=[C]C=C1c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
BUCWAZ,69.0,CC(=O)N(C)C,O,,,,0.226,0.774,,,,,,,,,90,72,Cd,NO3,,,[O-]C(=O)c1cc(COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)COc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
GALCAZ,43.0,CN(C)C=O,CCO,,,,0.601,0.399,,,,CCN(CC)CC,,,,,90,72,Zn,NO3,,,[O-]C(=O)c1ccc(nc1)c1ccncc1,
LASWIN,47.0,CN(C)C=O,,,,,1.0,,,,,,,,,,90,72,Co,NO3,,,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],n1ccc(cc1)c1ccncc1
OKIPOO,66.0,CN(C)C=O,O,,,,0.412,0.588,,,,,,,,,90,72,Co,NO3,,,C1=CN([CH][N]1)c1ccc(cc1)Oc1ccc(cc1)n1ccnc1,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
OKIPUU,76.0,CN(C)C=O,O,,,,0.412,0.588,,,,,,,,,90,72,Cd,NO3,,,[O-]C(=O)c1ccc(cc1)C(=O)[O-],c1ncn(c1)c1ccc(cc1)Oc1ccc(cc1)n1cncc1
WUSLED,48.5,CN(C)C=O,O,,,,0.26,0.74,,,,,,,,,90,72,U,NO3|O,,,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
OWUWUA,23.0,CN(C)C=O,O,,,,0.319,0.681,,,,,,,,,90,96,"Na,Fe,Zn",Cl,Cl,Cl,[O]c1c(C=NCCN=Cc2cc(OCc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2[O])C(C)(C)C)cc(cc1C(C)(C)C)OCc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
IKUTIT,31.0,CN(C)C=O,,,,,1.0,,,,,,,,,,95,24,Dy,NO3,,,[O-]C(=O)c1cc(N)c(cc1N)C(=O)[O-],
IKUTOZ,45.0,CN(C)C=O,,,,,1.0,,,,,,,,,,95,24,Dy,NO3,,,[O-]C(=O)c1c2ccccc2c(c2c1cccc2)C(=O)[O-],[O-]C(=O)c1cc(N)c(cc1N)C(=O)[O-]
IKUTUF,29.0,CN(C)C=O,,,,,1.0,,,,,,,,,,95,24,Dy,NO3,,,N#Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-],
AJAMEF,67.0,CC(=O)N(C)C,CC#N,O,,,0.087,0.466,0.447,,,,,,,,95,72,Co,NO3,,,[O-]C(=O)C1CCC(CC1)C(=O)[O-],n1cc(cc(c1)c1ccncc1)c1ccncc1
HEDTER,52.0,CN(C)C=O,CC#N,O,,,0.091,0.134,0.775,,,,,,,,95,72,Ni,NO3,,,[O-]C(=O)C1CCC(CC1)C(=O)[O-],n1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1
MICDEJ,66.0,CN(C)C=O,O,,,,0.412,0.588,,,,,,,,,95,72,Mn,NO3,,,[O-]C(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)[O-])Oc1ccc(cc1)C(=O)[O-],
BOWZUK,64.0,CN(C)C=O,CO,O,,,0.327,0.207,0.466,,,,,,,,100,12,Zn,NO3,,,c1ncn(c1)c1ccc(cc1)N(c1ccc(cc1)n1cncc1)c1ccc(cc1)n1cncc1,
ANUGIA,82.0,CN(C)C=O,C1COCCO1,O,,,0.436,0.099,0.465,,,Cl,,,,,85,12,Cu,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
ANUGOG,55.0,CN1CCCC1=O,C1COCCO1,O,,,0.382,0.108,0.509,,,,,,,,85,24,Cu,NO3,,,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
GUSJOU,43.0,CN(C)C=O,CO,,,,0.441,0.559,,,,,,,,,100,24,"Mn,Ge",Cl,,,[O-]C(=O)CC[Ge]12S[Ge]3(CCC(=O)[O-])S[Ge](S2)(S[Ge](S1)(S3)CCC(=O)[O-])CCC(=O)[O-],
TILHAZ,50.0,CCO,CN(C)C=O,,,,0.399,0.601,,,,,,,,,100,24,Co,Cl,,,[O-]C(=O)CCCCC(=O)[O-],
YODRAM,88.0,CN(C)C=O,CCO,,,,0.601,0.399,,,,,,,,,100,24,Co,NO3,,,[O-]C(=O)c1ccncc1,
AJAKON,67.8,CC(=O)N(C)C,CCO,O,,,0.229,0.183,0.588,,,[H+].[B-](F)(F)(F)F,,,,,100,40,Cd,NO3,,,[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],
DAMZEZ,65.0,CN(C)C=O,,,,,1.0,,,,,[N+](=O)(O)[O-],,,,,100,48,Cd,NO3,,,CCc1nccn1Cc1ccc(cc1)Cn1ccnc1CC,[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
EXEMUR,60.0,CN(C)C=O,C1COCCO1,O,,,0.362,0.329,0.309,,,,,,,,100,48,Cd,Cl,,,[O-]C(=O)c1ccc(cc1)N1[CH]C=C(C=C1)C1=C[CH]N(C=C1)c1ccc(cc1)C(=O)[O-],
GETXAG,63.0,O,,,,,1.0,,,,,[OH-].[Na+],,,,,100,48,Co,NO3,,,Nc1ccc(cc1)C1=NN=N[N]1,
HIHGAI,34.0,CN(C)C=O,,,,,1.0,,,,,Cl,,,,,100,48,"Eu,Si",NO3,,,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],[O][C](c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)[C]([O])[O])[O]
